Info;Amount
Grunleggende variabler;0
If-else;1
Løkker;3
Funksjoner;1
Lister/Tupler;3
Strenger;1
Filer;14
Dictionaries;5
Set;4
Unntak;10
Rekursjon;2
Eksamens\\oppgaver;13
Annet;2
